game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,27.0,21.0,-3.0,47.5,6,-3.0,1.3015152981828466,0.9259569792181196,-0.33727047142129046,0.2836147307093677,00-0036355,00-0032950,-3.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,0,-3.3048681943712657,13.113836336029276,0.4755300839220663,0.030405894914485698,0.494064021163448,0.7433251310231231,-2.755138640237768,13.113836336029276,0.4922387951674133,0.03040880984655908,0.4773523949860276,0.7087913242056416,-2.612137009437221,13.113836336029276,0.4965886680347339,0.030400815225291256,0.47301051673997485,0.6999932252688454,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.024040170064351107
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,13.0,20.0,2.5,44.5,-7,2.5,-0.31129277422163076,0.5554258333271935,0.7103190356213144,1.4498223459881712,00-0039398,00-0038579,2.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,2.953177427461902,13.113836336029276,0.5137835835824864,0.0,0.4862164164175136,0.7211014529282264,2.4414347475696307,13.113836336029276,0.4982183643981457,0.0,0.5017816356018543,0.6895902427664259,2.6813897633060666,13.113836336029276,0.5055179686972258,0.0,0.49448203130277424,0.7042444656821587,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.011097285122213418
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,33.0,8.0,1.5,47.5,25,1.5,-0.07337128445427465,0.17527601534757317,0.08713485007087378,0.42380813952553176,00-0026158,00-0035993,1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,1.5328954582302887,13.113836336029276,0.5010007274013623,0.0,0.49899927259863774,0.6911477259993996,1.4861962494762384,13.113836336029276,0.4995800695880287,0.0,0.5004199304119713,0.693987394264584,1.5584085308194242,13.113836336029276,0.5017768679462701,0.0,0.4982231320537299,0.6895997442664727,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003547436293472539
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,24.0,27.0,-1.5,43.5,-3,-1.5,-0.17273851396986295,-0.14182322308983095,-0.16926947115975013,-0.09067142578833609,00-0039918,00-0034869,-1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,-1.6315061930124284,13.113836336029276,0.4959994543248405,0.0,0.5040005456751595,0.685177928222546,-1.5324982637338356,13.113836336029276,0.499011355804618,0.0,0.500988644195382,0.6911718444308388,-1.5581575187925434,13.113836336029276,0.4982307681351056,0.0,0.5017692318648944,0.6896149624639771,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0035322180959681537
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,21.0,6.0,6.0,45.5,15,6.0,0.8663179572943842,0.39392418055492184,0.025526070968181797,0.23821173359780135,00-0032268,00-0035704,6.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,0,5.999112026602052,13.113836336029276,0.48476595187480664,0.030414108580197607,0.48481993954499575,0.7240890779747037,6.162985247507817,13.113836336029276,0.4897486416298148,0.030411760883119976,0.47983959748706523,0.7138629957604864,6.179682866323423,13.113836336029276,0.49025644832542437,0.030411255214246646,0.479332296460329,0.7128266608551626,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.011206734478033997
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,32.0,34.0,-3.0,37.5,-2,-3.0,0.45750828879436317,0.10044181528280005,-0.5391665076591301,0.2794404390404815,00-0023459,00-0029263,-3.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,0,-3.471316313905574,13.113836336029276,0.4704781180427907,0.030394481379927396,0.4991274005772819,0.7540058289175248,-2.913926404205092,13.113836336029276,0.4874098377164129,0.030413453847373373,0.48217670843621374,0.7186499539233011,-2.943076447353846,13.113836336029276,0.486523523789942,0.030413822260402124,0.48306265394965586,0.7204700254110905,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003563369922106041
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,13.0,17.0,-2.5,43.5,-4,-2.5,1.003601274413062,0.36575539538325075,0.06019081878628785,0.43445061635018867,00-0030565,00-0033949,-2.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,-2.4903513118175757,13.113836336029276,0.5002935273264395,0.0,0.49970647267356055,0.6937344075968761,-2.31118687344283,13.113836336029276,0.5057437758790537,0.0,0.4942562241209462,0.704701223948596,-2.323812558238158,13.113836336029276,0.5053597210969138,0.0,0.49464027890308615,0.7039244898813315,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.010777309321386208
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,20.0,23.0,-1.5,47.5,-3,-1.5,-0.4954286512713897,-0.5073115466466351,0.14804149428515534,0.20528292395854608,00-0039917,00-0034855,-1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,-1.3966109615587727,13.113836336029276,0.5031452147503825,0.0,0.4968547852496174,0.6994574781755029,-1.5932077658901542,13.113836336029276,0.49716450589707606,0.0,0.5028354941029239,0.6874922118719171,-1.7022839328295805,13.113836336029276,0.4938464678640697,0.0,0.5061535321359303,0.680915232524641,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.012231948035304252
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,20.0,12.0,8.5,42.5,8,8.5,1.683591131357095,0.7876417871639108,0.2620757289343583,0.3344555023899543,00-0039732,00-0039152,8.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,8.685699851697056,13.113836336029276,0.5056490751125375,0.0,0.49435092488746246,0.7045096397244663,8.816743425362194,13.113836336029276,0.5096348662531012,0.0,0.49036513374689883,0.7126049944674213,8.856990326104087,13.113836336029276,0.5108588320740053,0.0,0.4891411679259947,0.7151041442041046,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.021956963644159333
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,6.0,22.0,3.5,44.5,-16,3.5,-0.20030289837875287,-0.9634930579733505,-0.029728728575070237,-1.66552800275218,00-0039923,00-0039917,3.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,3.6291208698310338,13.113836336029276,0.5039279842018203,0.0,0.4960720157981798,0.7010341696552221,3.4623158943042656,13.113836336029276,0.4988535953945661,0.0,0.5011464046054339,0.6908569958252663,3.1505896069253807,13.113836336029276,0.4893716770650095,0.0,0.5106283229349905,0.6721133058052192,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.021033874754726067
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,10.0,30.0,-6.0,47.5,-20,-6.0,0.1950286881853529,-0.4365375894589524,-0.46492314746761854,-0.8340151057806047,00-0036945,00-0034857,-6.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,2,-6.307222421729331,13.113836336029276,0.4754586000068909,0.030405767587331434,0.4941356324057777,0.7049452399529178,-5.963308160996352,13.113836336029276,0.48590841264098394,0.03041398965913067,0.4836775976998854,0.7263367146770898,-6.1448935865028504,13.113836336029276,0.480389288635236,0.030412253153137114,0.4891984582116269,0.7149870268265252,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.009046368506671398
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,27.0,22.0,7.0,45.5,5,7.0,1.4493852322281646,0.41112737216942385,-0.07980258355280856,0.7927255647466362,00-0035228,00-0039150,7.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,2,6.860907716777523,13.113836336029276,0.4805655614954867,0.030412398756688053,0.48902203974782527,0.7153477194639873,7.272680958324646,13.113836336029276,0.49308496513392464,0.03040753755369574,0.4765074973123796,0.7412718218828469,7.213126993624129,13.113836336029276,0.491273595214622,0.030410094224638473,0.47831631056073953,0.7374830277676782,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.013449632434481607
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,52.0,21.0,6.0,46.5,31,6.0,0.5900933142695897,0.8181436279627581,0.15655966077161737,0.5909543343604845,00-0033106,00-0039918,6.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,0,6.074840026854991,13.113836336029276,0.48706827080322823,0.03041361361084116,0.4825181155859306,0.7193509792704826,6.111017558933336,13.113836336029276,0.4881683143322805,0.030413019341892666,0.48141866632582686,0.717095026176928,6.316417595648117,13.113836336029276,0.49441533438002994,0.03040526089269857,0.4751794047272715,0.7043793571788093,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.019654038154387266
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,41.0,17.0,12.5,46.5,24,12.5,2.057894058373365,1.0531321443994002,0.9345130763339289,0.557170468625572,00-0034796,00-0026158,12.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,13.220805803661593,13.113836336029276,0.5219169413193492,0.0,0.4780830586806508,0.6502468200062888,12.887163130608956,13.113836336029276,0.511776363783775,0.0,0.488223636216225,0.6698675388477575,12.96825155864116,13.113836336029276,0.5142418779907051,0.0,0.4857581220092949,0.6650615444664446,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.028085636093500677
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,29.0,28.0,-2.5,43.5,1,-2.5,-0.2819764875735109,-0.32518941926780015,-0.0845247494154485,-0.27232939482582774,00-0035710,00-0039732,-2.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,-2.544716356420974,13.113836336029276,0.4986396649939162,0.0,0.5013603350060838,0.6958715583213388,-2.553049815291935,13.113836336029276,0.4983861506257963,0.0,0.5016138493742037,0.6963800995639262,-2.627993960046157,13.113836336029276,0.49610629641185755,0.0,0.5038937035881424,0.7009650679357639,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007817887375818566
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,31.0,27.0,3.5,49.5,4,3.5,0.08630258512744848,0.05186066149104717,0.4227673414670342,0.32398580226614654,00-0036442,00-0036971,3.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,3.8194506825331023,13.113836336029276,0.509717200791096,0.0,0.4902827992089041,0.6738992153130767,3.516236588517098,13.113836336029276,0.5004939408902191,0.0,0.4995060591097809,0.6921597864135897,3.5223527456293464,13.113836336029276,0.5006800032246868,0.0,0.49931999677531325,0.6917880980817,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0013590824782452327
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,9.0,20.0,-3.5,46.5,-11,-3.5,-0.6170110813997547,-0.5202226491212936,-0.24736421167496617,-0.3537102229675244,00-0030565,00-0036355,-3.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,-3.671766513059936,13.113836336029276,0.4947747582516049,0.0,0.5052252417483951,0.6827509258814376,-3.616081749166412,13.113836336029276,0.49646866776626797,0.0,0.503531332233732,0.6861093398942494,-3.712548066188133,13.113836336029276,0.49353425682181906,0.0,0.5064657431781809,0.6802985919771918,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.012848588582753506
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,19.0,33.0,-5.5,41.5,-14,-5.5,-0.8958237935988378,-0.851382487981354,-0.45649246293223733,-1.4669867659811402,00-0040676,00-0026498,-5.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,-5.741848375206708,13.113836336029276,0.49264303207238047,0.0,0.5073569679276195,0.6785404443854155,-5.668536345684318,13.113836336029276,0.49487301644512005,0.0,0.50512698355488,0.6829454287317589,-5.842500395734767,13.113836336029276,0.4895818162565959,0.0,0.5104181837434041,0.6725249211296513,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.020622259430293943
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,27.0,33.0,1.5,43.5,-6,1.5,-0.2961235835603666,0.06257824896772013,-0.6410671544897593,0.5709808186570177,00-0036212,00-0039851,1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,0.9175779414239212,13.113836336029276,0.4822876834033587,0.0,0.5177123165966413,0.6583355643651224,1.4442886123355658,13.113836336029276,0.4983051823573773,0.0,0.5016948176426227,0.689763277139415,1.5081810846764536,13.113836336029276,0.5002488806693667,0.0,0.4997511193306333,0.6936450658229787,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0004978852630334041
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,40.0,37.0,4.5,44.5,3,4.5,0.3726718993455208,0.4061384319252553,0.541338084505155,0.09994900752919553,00-0033077,00-0029263,4.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,4.938102576154008,13.113836336029276,0.5133252490739656,0.0,0.4866747509260344,0.7201592415939824,4.570112850879528,13.113836336029276,0.502132926371926,0.0,0.49786707362807403,0.6974221580126354,4.660817915014707,13.113836336029276,0.5048921960040147,0.0,0.4951078039959853,0.702979754274867,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009832573714921744
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,17.0,20.0,-1.5,46.5,-3,-1.5,-1.3932718252037224,0.015022622243745676,0.12902024186941402,0.4589809219955663,00-0033873,00-0036389,-1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,-1.435738842176694,13.113836336029276,0.5019549115596154,0.0,0.4980450884403846,0.6970646670189785,-1.762124028902395,13.113836336029276,0.49202633064795254,0.0,0.5079736693520475,0.6773256647311374,-1.5601086974489016,13.113836336029276,0.49817141100052453,0.0,0.5018285889994755,0.6894966737761855,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003650506783759777
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,17.0,31.0,3.5,40.5,-14,3.5,-0.577689443471559,0.40098581368372815,-0.06632411856511541,0.7029322151100645,00-0023459,00-0034869,3.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,3.380331099976946,13.113836336029276,0.4963595457449771,0.0,0.5036404542550229,0.6858926499051498,3.391316050724699,13.113836336029276,0.49669371150421204,0.0,0.503306288495788,0.6865563707501856,3.6143829314826394,13.113836336029276,0.5034796536845496,0.0,0.4965203463154504,0.7001308168492341,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.006983636289288775
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,21.0,26.0,-3.0,40.5,-5,-3.0,-0.19128859118350627,-1.061779067127993,0.1888108958360641,-1.5979116166806078,00-0039376,00-0037834,-3.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,2,-2.696531991875603,13.113836336029276,0.4940214301778907,0.030405970178577657,0.47557259964353166,0.7432357280128524,-3.035988193615235,13.113836336029276,0.4836989857369314,0.030413994179172066,0.48588702008389656,0.721779151069917,-3.383671316369872,13.113836336029276,0.47313774311177015,0.030401100938329595,0.49646115594990026,0.7002500343079384,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.023783361025258132
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,19.0,20.0,2.5,42.5,-1,2.5,-0.6502989258916423,-1.184681108731545,-0.013875475043706273,-0.13977239912419792,00-0039163,00-0034855,2.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,2.501431746928573,13.113836336029276,0.5000435558572542,0.0,0.49995644414274576,0.6932342960688995,2.377655622282685,13.113836336029276,0.49627815722493807,0.0,0.5037218427750619,0.6857310625190502,2.051408632195037,13.113836336029276,0.4863558486896772,0.0,0.5136441513103228,0.6662245659118542,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.026922614648091092
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,27.0,18.0,3.5,48.5,9,3.5,0.03779244270404669,0.5007231812333893,0.5615209457260425,0.0459722972044741,00-0036264,00-0039910,3.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,3.959761038956274,13.113836336029276,0.5139837454750253,0.0,0.48601625452497466,0.6655636376164531,3.507110103832179,13.113836336029276,0.5002162998549811,0.0,0.49978370014501894,0.6927146743942605,3.6784742888656754,13.113836336029276,0.5054292840048407,0.0,0.49457071599515934,0.6823471434730707,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.010800037086874603
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,16.0,15.0,1.5,44.5,1,1.5,-0.49281524110394503,-0.20824386219918717,0.45436284091167456,-0.2926775209812445,00-0036972,00-0035228,1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,1.9024617210488164,13.113836336029276,0.5122415586110329,0.0,0.487758441388967,0.7179349928342805,1.4072839095961889,13.113836336029276,0.4971794630161315,0.0,0.5028205369838685,0.6875219578657643,1.4033766593694776,13.113836336029276,0.4970606017879753,0.0,0.5029393982120247,0.6872855968325792,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.005861583727366115
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,30.0,0.0,-5.5,44.5,30,-5.5,-1.5883436178009607,0.0023623422541734773,-0.18012808930344124,-0.7367122544748415,00-0039150,00-0039917,-5.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,-5.580865570341308,13.113836336029276,0.497539965441007,0.0,0.502460034558993,0.698079393065238,-5.798823977380377,13.113836336029276,0.49091011966984666,0.0,0.5090898803301533,0.711494223606576,-5.573734428170131,13.113836336029276,0.4977569015524571,0.0,0.5022430984475429,0.6976434706342939,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.004496290074348597
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,48.0,10.0,3.0,41.5,38,3.0,-1.1109681975040913,-1.2462548996055793,-0.063020120166151,-1.9558867882650017,00-0039923,00-0035100,3.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,0,3.128403976832541,13.113836336029276,0.4886970124687098,0.030412651441487748,0.4808903360898025,0.7160125879460975,2.790987333093007,13.113836336029276,0.4784412905957043,0.030410247712424843,0.4911484616918709,0.7372217702965599,2.5080528054754505,13.113836336029276,0.46985225212205206,0.030392726105202217,0.4997550217727457,0.755336990885734,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.03130359555253748
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,31.0,14.0,-1.5,49.5,17,-1.5,-1.0553293676794635,-0.2942984645606457,-0.44264929260889124,-0.6021053843746889,00-0039918,00-0033077,-1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,-1.8102162892056473,13.113836336029276,0.4905636421477485,0.0,0.5094363578522515,0.7122002588567682,-1.6985450223503298,13.113836336029276,0.4939601977635042,0.0,0.5060398022364958,0.7053003363691973,-1.6533995103851957,13.113836336029276,0.4953334666292055,0.0,0.5046665333707945,0.7025240732692026,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009376892709257345
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,23.0,20.0,2.5,45.5,3,2.5,0.2944158962523855,0.4000814663937912,0.012945163766525797,0.2250313177420371,00-0036355,00-0039732,2.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,2.4899322348478985,13.113836336029276,0.49969372373645204,0.0,0.500306276263548,0.6937599207739897,2.5553901108904578,13.113836336029276,0.5016850440160793,0.0,0.4983149559839207,0.6897827585480364,2.655006584543468,13.113836336029276,0.5047154195616718,0.0,0.49528458043832824,0.6837605341674682,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.009386646392477105
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,30.0,38.0,4.5,53.5,-8,4.5,0.16144895058670516,-0.1766295972378802,0.5634564502987902,0.2567481006199659,00-0034796,00-0033106,4.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,4.941911060476386,13.113836336029276,0.5134410435958667,0.0,0.4865589564041332,0.7203971999005545,4.530374294968365,13.113836336029276,0.5009240301125504,0.0,0.4990759698874496,0.6949969505551741,4.445248792197447,13.113836336029276,0.4983343921886144,0.0,0.5016656078113856,0.689821501144477,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003325679415468241
