game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2025_07_NE_TEN,2025,7,TEN,NE,-18,-6.5,-6.5,40.5,11.817134830026223,0.02001894999297621,3.9110759543737883,0.5,0.0,0.5,0.6931471805599453,2,11.762001601842538,0.020023162139007733,3.9108655685663076,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.017849481068734834,4.025780842958643,0.5333001619210516,0.0,0.4666998380789485,0.762068972975327,13.12062525686078,0.01786048804204588,4.02516437792472,0.5338059327638476,0.0,0.4661940672361524,0.7631532782526327,0.11408842355093185,7.57196552865507
2025_07_NO_CHI,2025,7,CHI,NO,12,4.5,4.5,43.5,11.817134830026223,0.026494890157338746,3.6308033888343147,0.5,0.0,0.5,0.6931471805599453,0,11.792124989702549,0.02652708558652961,3.6295889703711763,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.022061382906175087,3.813926578718394,0.4630852207517355,0.0,0.5369147792482645,0.769844179734472,13.317530452200415,0.02199842240877486,3.8167845368870643,0.46274333101592935,0.0,0.5372566689840707,0.7705827392673235,0.18598114805274957,5.108246248998057
2025_07_NYG_DEN,2025,7,DEN,NYG,1,7.5,7.5,39.5,11.817134830026223,0.027943191491496877,3.5775817050662013,0.5,0.0,0.5,0.6931471805599453,2,11.75387958317434,0.028044629505058982,3.573958126839747,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.023227005204798423,3.76243965980471,0.44108443875717784,0.0,0.5589155612428222,0.5817568704696028,13.030882475647946,0.02349947373771103,3.7507772522227323,0.43993696891610423,0.0,0.5600630310838958,0.5797059460798812,0.17319554715653096,3.8108860166056533
2025_07_PHI_MIN,2025,7,MIN,PHI,-6,-2.5,-2.5,43.5,11.817134830026223,0.03137406965938544,3.461773534260331,0.5,0.0,0.5,0.6931471805599453,2,11.776102499036826,0.03147282421132752,3.458630828960523,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.024961655246368234,3.6904144217194506,0.48478609800293093,0.0,0.5152139019970691,0.6631731208660832,13.464858888602034,0.02464971015898999,3.702990136818551,0.4850729312801447,0.0,0.5149270687198553,0.6637300024828328,0.24121660255821986,3.3733211494004807
2025_07_PIT_CIN,2025,7,CIN,PIT,2,-5.5,-5.5,45.5,11.817134830026223,0.026494890157338746,3.6308033888343147,0.5,0.0,0.5,0.6931471805599453,0,11.829259274110413,0.026479285856376045,3.631392517447093,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02213010090721872,3.8108165651817787,0.535156249033752,0.0,0.464843750966248,0.6251965204569813,13.276952707383652,0.022106392113436568,3.8118884763769625,0.5355440632582444,0.0,0.4644559367417556,0.624472108150382,0.18108508754264774,4.262380722903103
2025_07_TB_DET,2025,7,DET,TB,15,6.0,6.0,54.5,11.817134830026223,0.024145636522340364,3.7236515975133164,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.950947718145395,0.024036169367452898,3.728195526127689,0.4837258279073602,0.03254834418527963,0.4837258279073602,0.726237004036755,13.281300474304977,0.020638667046717386,3.880588921524116,0.45270368503447894,0.02611474295816992,0.5211815720073512,0.7925174844485946,13.371345018886599,0.020550727037344636,3.8848589597195025,0.45251823384818657,0.025922109752534183,0.5215596563992793,0.7929272208569127,0.16120736220618603,6.015498628049264
2025_07_WAS_DAL,2025,7,DAL,WAS,22,1.5,1.5,54.5,11.817134830026223,0.007751020847879153,4.859930721984515,0.5,0.0,0.5,0.6931471805599453,0,11.914442588637945,0.007848672782403088,4.847410833787492,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.007908354932343042,4.839835491987105,0.5134870270283437,0.0,0.4865129729716563,0.6665305137528279,13.706476873551011,0.008234813584246941,4.7993845526158045,0.5129579920906437,0.0,0.4870420079093563,0.6675613239271492,-0.0605461693687106,14.093795091565251
2025_08_BUF_CAR,2025,8,CAR,BUF,-31,-7.0,-7.0,47.5,11.817134830026223,0.004931119134323786,5.312189311755429,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.869286312276445,0.004979124565238781,5.302501193511163,0.4836139332000766,0.032772133599846764,0.4836139332000766,0.7264683492419898,13.281300474304977,0.005289076756522624,5.242111574520592,0.5192345697640123,0.05372393230418827,0.42704149793179946,0.850874085623665,13.19875062340527,0.00521275200207765,5.256647347303503,0.5195922524802854,0.05417520809940838,0.42623253942030626,0.8527702144602449,-0.055541964451925274,17.85326593738929
2025_08_CHI_BAL,2025,8,BAL,CHI,14,2.5,2.5,45.5,11.817134830026223,0.020018949992976265,3.911075954373785,0.5,0.0,0.5,0.6931471805599453,0,11.805158045571817,0.020019927972480978,3.9110271028797077,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.017650270410359232,4.037004175019952,0.5152139019970692,0.0,0.4847860980029309,0.6631731208660829,13.497880225340767,0.017585069637384862,4.0407050530193995,0.5148756835397486,0.0,0.4851243164602515,0.6638297986428967,0.12962909864561434,7.239714565986876
2025_08_CLE_NE,2025,8,NE,CLE,19,7.0,7.0,40.5,11.817134830026223,0.01919391014853411,3.95316223002439,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.76600038841759,0.01919128459418684,3.953299030390727,0.4834701855683507,0.03305962886329855,0.4834701855683507,0.7267656297577068,13.281300474304977,0.01729566897313824,4.057299157194301,0.42704149793179935,0.05372393230418827,0.5192345697640124,0.8508740856236652,13.08458656233556,0.017297428493943005,4.057197430495329,0.42582486113553236,0.05461009827391943,0.5195650405905482,0.8537271413424421,0.10403520047093862,7.935825328478699
2025_08_DAL_DEN,2025,8,DEN,DAL,20,3.5,3.5,51.5,11.817134830026223,0.012366600025776164,4.39275598680263,0.5,0.0,0.5,0.6931471805599453,0,11.89367892258201,0.012429318815982526,4.387697176571597,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.011915959423339685,4.429876649361833,0.46144714627342154,0.0,0.5385528537265785,0.7733877575492437,13.514745052216718,0.012024586571152894,4.4208018443586505,0.4614590842175834,0.0,0.5385409157824166,0.7733618872196952,0.028045857556020515,10.97758937586406
2025_08_GB_PIT,2025,8,PIT,GB,-10,-3.0,-3.0,46.5,11.817134830026223,0.027233529362460096,3.6033063676782464,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.823254228331814,0.0272246876528362,3.603631083035677,0.48355017822127416,0.03289964355745173,0.48355017822127416,0.7266001882507824,13.281300474304977,0.02244936259463418,3.796493057418135,0.4710202023170914,0.08124712376125284,0.4477326739216557,0.8035589346657197,13.476760629628044,0.02222017748875018,3.806754507010018,0.471534128656415,0.08058300127496987,0.44788287006861516,0.8032235314910533,0.20344813933177175,4.74384438281286
2025_08_MIA_ATL,2025,8,ATL,MIA,-24,7.0,7.0,44.5,11.817134830026223,0.0018498009727048476,6.292677228001001,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.826910819212012,0.0018551313592501534,6.289799771817962,0.4835552607706068,0.03288947845878637,0.4835552607706068,0.7265896774023728,13.281300474304977,0.001975795786911737,6.226784031701686,0.42704149793179935,0.05372393230418827,0.5192345697640124,0.6553995330583807,13.151912846239364,0.0018998517283823155,6.26597943354836,0.42606571609410987,0.054352743675450364,0.5195815402304398,0.6547315217020071,-0.026697794452640977,23.12404790894901
2025_08_MIN_LAC,2025,8,LAC,MIN,27,3.0,3.0,45.5,11.817134830026223,0.004931119134323758,5.312189311755435,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.80917150425912,0.004923772972812102,5.313680177975475,0.48353057429089025,0.03293885141821956,0.48353057429089025,0.7266407307397849,13.281300474304977,0.005224209740033834,5.25445173849662,0.4477326739216556,0.08124712376125284,0.4710202023170915,0.8035589346657199,13.460805316740302,0.005367352029106507,5.227420596526784,0.4478384954510532,0.08066820008461024,0.47149330446433657,0.8033226127886676,-0.08476871522865093,17.4814777028737
2025_08_NYG_PHI,2025,8,PHI,NYG,18,7.0,7.0,43.5,11.817134830026223,0.020848423664393545,3.8704769372216337,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.812183762899753,0.02084949942530545,3.870425339404168,0.483534771447487,0.032930457105025956,0.483534771447487,0.726632050547458,13.281300474304977,0.01846997490098675,3.991608843678964,0.42704149793179935,0.05372393230418827,0.5192345697640124,0.8508740856236652,13.135634743421482,0.01849255275482678,3.9903871817375345,0.4260075968290193,0.05441473218839073,0.51957767098259,0.8532980999398013,0.11991024451590082,7.273556533744147
2025_08_NYJ_CIN,2025,8,CIN,NYJ,-1,5.5,5.5,43.5,11.817134830026223,0.027943191491496877,3.5775817050662013,0.5,0.0,0.5,0.6931471805599453,2,11.800144408219877,0.02797039808872176,3.576608539165879,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02304724823709626,3.7702088990046754,0.46484375096624786,0.0,0.5351562490337521,0.625196520456981,13.244471849730784,0.02306048128306895,3.7696348934540334,0.46441713445029453,0.0,0.5355828655497055,0.624399656808838,0.19205318838783203,3.9105410950333632
2025_08_SF_HOU,2025,8,HOU,SF,11,2.5,2.5,41.5,11.817134830026223,0.02494691678969918,3.6910050399838576,0.5,0.0,0.5,0.6931471805599453,0,11.74575577841918,0.02501592094110172,3.6882428191649086,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02096969366980479,3.8646770421957606,0.5152139019970692,0.0,0.4847860980029309,0.6631731208660829,13.430369620011117,0.020830562168543777,3.8713340356651904,0.5149811108367259,0.0,0.4850188891632741,0.6636250569779947,0.18032899568133276,5.44938369824205
2025_08_TB_NO,2025,8,NO,TB,-20,-4.5,-4.5,46.5,11.817134830026223,0.013755540730698068,4.286313573804446,0.5,0.0,0.5,0.6931471805599453,2,11.835317161309657,0.01376847339698234,4.285373836804165,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.013062903866769228,4.33797883170488,0.5369147792482645,0.0,0.4630852207517356,0.7698441797344718,13.366014678714068,0.013082329740497995,4.3364928340966555,0.5371834106674226,0.0,0.4628165893325774,0.7704244387290429,0.050179260292209094,10.29889577818987
2025_08_TEN_IND,2025,8,IND,TEN,24,15.5,15.5,47.5,11.817134830026223,0.02494691678969918,3.6910050399838576,0.5,0.0,0.5,0.6931471805599453,0,11.93807263836834,0.02482927327931006,3.695731947739344,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.022244220845129822,3.8056730414049977,0.46076567206900376,0.0,0.5392343279309962,0.7748656687534786,12.595803157961841,0.022912193504575504,3.7760860426837213,0.4607289044341428,0.0,0.5392710955658572,0.7749454687562523,0.08508100269986363,5.853179737416094
2025_08_WAS_KC,2025,8,KC,WAS,21,10.5,10.5,48.5,11.817134830026223,0.021679228933724426,3.831400668830788,0.5,0.0,0.5,0.6931471805599453,0,11.911158541410984,0.021644641026669187,3.832997382810187,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.0193719074431403,3.9439313323206098,0.4476420208954225,0.0,0.5523579791045775,0.8037614264874514,12.961765744862193,0.019498250569975267,3.9374305317972524,0.44671380374360936,0.0,0.5532861962563906,0.8058371495039949,0.10602986296646444,7.0754417312717255
2025_09_ARI_DAL,2025,9,DAL,ARI,-10,3.5,3.5,53.5,11.817134830026223,0.016773073023711865,4.087980474632548,0.5,0.0,0.5,0.6931471805599453,2,11.918546999747923,0.016810280964576818,4.085764617568228,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.015340958581095819,4.177228996006085,0.46144714627342154,0.0,0.5385528537265785,0.6188696372920004,13.542831687726238,0.015355969637833495,4.1762509790639895,0.46150936816678356,0.0,0.5384906318332164,0.6189851793184189,0.08827050443144113,7.918351229102502
2025_09_ATL_NE,2025,9,NE,ATL,1,5.5,5.5,45.5,11.817134830026223,0.030412713218999243,3.492894559996974,0.5,0.0,0.5,0.6931471805599453,2,11.829259274110413,0.030386448183306436,3.4937585534048066,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02457117305019169,3.7061813503981744,0.46484375096624786,0.0,0.5351562490337521,0.625196520456981,13.276952707383652,0.02454651848528595,3.7071852480246954,0.46445593674175556,0.0,0.5355440632582444,0.624472108150382,0.21429068802772155,3.3195520751579926
2025_09_BAL_MIA,2025,9,MIA,BAL,-22,-7.5,-7.5,51.5,11.817134830026223,0.015227996047121176,4.184619700041564,0.5,0.0,0.5,0.6931471805599453,2,11.926065869150483,0.015287756119941237,4.180703024556202,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.014366518815972253,4.24285486182513,0.558915561242822,0.0,0.44108443875717795,0.8185189507588316,13.220614496468084,0.014332112923001624,4.245252600488581,0.559590567460672,0.0,0.4404094325393279,0.8200504562446118,0.06063290044701741,9.73596494884496
2025_09_CAR_GB,2025,9,GB,CAR,-3,12.5,12.5,43.5,11.817134830026223,0.013755540730698068,4.286313573804446,0.5,0.0,0.5,0.6931471805599453,2,11.856433250173838,0.01378337116624076,4.2842924013542705,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.04252450058928817,3.157674884701255,0.4526939199648258,0.0,0.5473060800351742,0.6027470717487592,12.74416152110961,0.04201376172333161,3.1697580542882853,0.45191643826253836,0.0,0.5480835617374616,0.6013275187363903,-1.1165555195161612,8.65668155732521
2025_09_CHI_CIN,2025,9,CIN,CHI,-5,-3.0,-3.0,51.5,11.817134830026223,0.03240330826085158,3.4294947545799928,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.889636743248886,0.03221198629591138,3.4354166504831967,0.48364196157377126,0.032716076852457476,0.48364196157377126,0.7264103948291939,13.281300474304977,0.025593669707810726,3.6654102351132716,0.4710202023170914,0.08124712376125284,0.4477326739216557,0.8035589346657197,13.551968526279328,0.02511561492458718,3.684265517724414,0.47172494778086305,0.08018390260447983,0.4480911496146572,0.802758608300831,0.25477076314442115,3.0891518519109806
2025_09_DEN_HOU,2025,9,HOU,DEN,-3,1.5,1.5,40.5,11.817134830026223,0.030412713218999243,3.492894559996974,0.5,0.0,0.5,0.6931471805599453,2,11.722088406334231,0.030619993842559368,3.486102089844737,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.0764115654434124,2.571621214117104,0.5134870270283437,0.0,0.4865129729716563,0.7204917117883667,13.486516909474641,0.07587769277368714,2.5786325406284316,0.513222305363439,0.0,0.486777694636561,0.719947739303594,-0.9142620193685422,3.386540313092111
2025_09_IND_PIT,2025,9,PIT,IND,7,-3.5,-3.5,51.5,11.817134830026223,0.021679228933724426,3.831400668830788,0.5,0.0,0.5,0.6931471805599453,0,11.89367892258201,0.021651197881006334,3.8326944966875156,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.03859477101580337,3.254638477599517,0.5385528537265785,0.0,0.46144714627342154,0.6188696372920004,13.514745052216718,0.03850870032349961,3.25687108079002,0.5385409157824166,0.0,0.46145908421758336,0.6188918042462624,-0.5745295880407681,5.92002306844166
2025_09_JAX_LV,2025,9,LV,JAX,-1,-2.5,-2.5,43.5,11.817134830026223,0.032626731031865086,3.4226233562988573,0.5,0.0,0.5,0.6931471805599453,0,11.776102499036826,0.03273832102967045,3.41920899028232,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02570218126012034,3.661179416747908,0.48478609800293093,0.0,0.5152139019970691,0.7240475203747178,13.464858888602034,0.025360933932847756,3.6745453230861718,0.4850729312801447,0.0,0.5149270687198553,0.7234560255761622,0.2519219667873145,2.938897009744517
2025_09_KC_BUF,2025,9,BUF,KC,7,-2.5,-2.5,53.5,11.817134830026223,0.02333141499705782,3.7579545433924855,0.5,0.0,0.5,0.6931471805599453,0,11.910447114424239,0.023269566194364932,3.760608944112229,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.04079855295404756,3.199108665013543,0.48478609800293093,0.0,0.5152139019970691,0.7240475203747178,13.617536090273392,0.04051093391818203,3.2061833680174288,0.48530764330647214,0.0,0.5146923566935279,0.7229722730422563,-0.5517711753750567,5.4508595048651785
2025_09_LAC_TEN,2025,9,TEN,LAC,-7,-10.0,-10.0,44.5,11.817134830026223,0.031774848755694474,3.449080221770206,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.851056457877675,0.03169032743552602,3.4517437728768328,0.48358874381126654,0.03282251237746697,0.48358874381126654,0.7265204363368966,13.281300474304977,0.053077206280484644,2.9360077031473275,0.5402532705909069,0.026591854207671232,0.43315487520142193,0.6157172297663456,12.936647974052027,0.054495463551103185,2.9096378183718166,0.5409689607761083,0.027236470629934374,0.43179456859395726,0.6143933755780673,-0.5394424033983896,2.9925175559229675
2025_09_MIN_DET,2025,9,DET,MIN,-3,9.5,9.5,47.5,11.817134830026223,0.018376187262139104,3.996699623065031,0.5,0.0,0.5,0.6931471805599453,2,11.889476339295202,0.01838741065125496,3.9960890522775383,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.05301889417329325,2.937106935123123,0.44529479779976533,0.0,0.5547052022002347,0.5893184735617618,13.018477253033963,0.05333020350970134,2.931252438331504,0.444330899864415,0.0,0.555669100135585,0.5875823055408628,-1.065447184733527,6.66223723707359
2025_09_NO_LA,2025,9,LA,NO,24,14.0,14.0,44.5,11.817134830026223,0.022508058047041035,3.7938818984629,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.883327341830368,0.022474243544182704,3.7953853568468268,0.4836332819781278,0.032733436043744346,0.4836332819781278,0.7264283413148536,13.281300474304977,0.020353642596117272,3.8944953857594475,0.44308989262678117,0.027201775854756416,0.5297083315184624,0.8139826116286413,12.655098936801911,0.020727792495898987,3.8762798465839485,0.4419918833935766,0.028519625259946273,0.5294884913464771,0.8164637604359964,0.08239794812104861,6.747705660426831
2025_09_SEA_WAS,2025,9,WAS,SEA,-24,-2.5,-2.5,47.5,11.817134830026223,0.0068357246775224215,4.985592789916927,0.5,0.0,0.5,0.6931471805599453,2,11.833030624090915,0.006851647966329533,4.983266076616287,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.00706899151198058,4.9520374525323945,0.48478609800293093,0.0,0.5152139019970691,0.6631731208660832,13.529556669425853,0.007266030815071983,4.924545104196802,0.48517328392401193,0.0,0.5148267160759881,0.663924908577215,-0.06104768572012542,15.133327988391093
2025_09_SF_NYG,2025,9,NYG,SF,-10,-2.5,-2.5,47.5,11.817134830026223,0.026494890157338635,3.6308033888343187,0.5,0.0,0.5,0.6931471805599453,2,11.833030624090915,0.0264744325872735,3.6315758197442225,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.021962956400903098,3.818398044767228,0.48478609800293093,0.0,0.5152139019970691,0.6631731208660832,13.529556669425853,0.02170341594327293,3.8302856140837505,0.48517328392401193,0.0,0.5148267160759881,0.663924908577215,0.1994822252494317,4.9405745697830925
2025_10_ARI_SEA,2025,10,SEA,ARI,22,7.0,7.0,44.5,11.817134830026223,0.0144819257036366,4.234853910284392,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.826910819212012,0.014488202980169396,4.234420548272125,0.4835552607706068,0.03288947845878637,0.4835552607706068,0.7265896774023728,13.281300474304977,0.013753614500729318,4.286453616634239,0.42704149793179935,0.05372393230418827,0.5192345697640124,0.8508740856236652,13.151912846239364,0.013689360797608215,4.291136331961897,0.42606571609410987,0.054352743675450364,0.5195815402304398,0.8531616814783867,0.05628242167750486,10.104374751806024
2025_10_ATL_IND,2025,10,IND,ATL,6,6.5,6.5,48.5,11.817134830026223,0.03288430391605246,3.414759819670353,0.5,0.0,0.5,0.6931471805599453,2,11.878812077834322,0.03271400599525076,3.419951974883279,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.026144865183912413,3.644102467832201,0.4666998380789483,0.0,0.5333001619210517,0.6286708577546785,13.250137466391358,0.026168902336781076,3.643183506889434,0.46630546262457373,0.0,0.5336945373754263,0.6279316310788688,0.22842368721908102,2.89753074967239
2025_10_BAL_MIN,2025,10,MIN,BAL,-8,-4.5,-4.5,48.5,11.817134830026223,0.03137406965938544,3.461773534260331,0.5,0.0,0.5,0.6931471805599453,2,11.862671801522536,0.03126515110782069,3.465251184844196,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02507352035445545,3.685942955670621,0.5369147792482645,0.0,0.4630852207517356,0.7698441797344718,13.39672035141171,0.02486214743085231,3.6944088156626824,0.537137063035353,0.0,0.462862936964647,0.7703243011959299,0.23263528140235135,3.5058168061909676
