game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,prediction_id,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.6980676045455959,0.6722242024256618,0.6574752261956054,0.6685369583681477,PHI,-201.6927603985108,6.236826373368334,12.891769273767729,-10.28464072206847,22.75829346880514,47.722216922916495,13.644491313007869,30.23609771967156,65.20833612616143,PHI 27.0 – WAS 20.7,5.5,44.5,0.7368263733683342,0.5227890544377505,0.5933438606668779,Solid,0.039653941661164,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T12:52:04.925950+00:00,2026_01_WAS_PHI__MARKET__2026-09-09T12:52:04.925950+00:00,0.7546886863463111,0.6604503819709697,0.71923834,0.6957067935430056,0.7277366792865867,1576.226311965056,1450.4322609440023
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.4731682020558403,0.4730393777388869,0.4066302458405761,0.4564370947643092,DAL,119.08824052005912,0.5953684273504726,12.891769273767729,-15.926098668086333,17.116835522787277,43.34488829544193,13.644491313007869,25.858769092197,60.83100749868687,NYG 22.0 – DAL 21.4,-3.0,48.5,3.5953684273504725,0.6098348693373147,0.3527835189219837,Coin Flip,0.0709951968076066,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T12:52:04.925950+00:00,2026_01_DAL_NYG__MARKET__2026-09-09T12:52:04.925950+00:00,0.5503986992189229,0.4379761183261182,0.43395567,0.3818571724074404,0.5019170326487956,1413.148127619214,1456.8160303702862
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.3816310553956284,0.3177527345757254,0.5829926410466066,0.3840627111934457,DEN,160.37414486102438,-5.503873996397292,12.891769273767729,-22.025341091834097,11.017593099039512,45.13512719912909,13.644491313007869,27.649007995884155,62.62124640237402,KC 19.8 – DEN 25.3,2.5,43.5,-8.003873996397292,0.2673486748621497,0.5476942211891613,Solid,0.0695050453607823,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T12:52:04.925950+00:00,2026_01_DEN_KC__MARKET__2026-09-09T12:52:04.925950+00:00,0.3568580248957126,0.2540510101010102,0.24431679,0.1904438385136633,0.4021010919219848,1501.568856956259,1615.485860090258
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.608273051366665,0.6043603621246422,0.6037569709421778,0.6042095143290261,SEA,-152.6589284491578,3.058257004562057,12.891769273767729,-13.463210090874748,19.579724099998863,44.74675438083822,13.644491313007869,27.260635177593286,62.23287358408315,SEA 23.9 – NE 20.8,3.0,44.5,0.0582570045620571,0.501802786154152,0.507214295318397,Solid,0.0507864118762314,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_NE_SEA__MARKET__2026-09-09T13:48:52.201736+00:00,0.5959829853067212,0.611670396270397,0.55178857,0.6744914121037002,0.6628566208299651,1634.262866364769,1561.8208811227348
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.599644297220935,0.6146686451583283,0.6369041816941223,0.6202275292922768,LA,-163.3155579014073,4.969796185564198,12.891769273767729,-11.551670909872604,21.491263281001004,47.85276443208562,13.644491313007869,30.36664522884069,65.33888363533055,LA 26.4 – SF 21.4,3.5,48.5,1.4697961855641983,0.5453852381292257,0.4810830007932931,Solid,0.0338055876799034,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_SF_LA__MARKET__2026-09-09T13:48:52.201736+00:00,0.6254982092559648,0.629209043734044,0.6985248,0.6433589610154912,0.6344938084030851,1604.7782831159154,1553.9652230148963
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3429954882547213,0.439260318179649,0.4066302458405761,0.4311028000948808,CHI,131.9632347040918,-2.378957945666228,12.891769273767729,-18.90042504110304,14.142509149770577,44.8224596940531,13.644491313007869,27.33634049080817,62.308578897298034,CAR 21.2 – CHI 23.6,-3.0,46.5,0.6210420543337718,0.5192110277888341,0.4510747938739212,Lean,0.0128645445003007,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_CHI_CAR__MARKET__2026-09-09T13:48:52.201736+00:00,0.4440900069825808,0.4166422799422798,0.42505938,0.4169911226989879,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6389380816064921,0.6574621549778106,0.644729178800233,0.6542789109334162,CIN,-189.25050615220232,4.88793589785454,12.891769273767729,-11.633531197582265,21.409402993291344,45.45385731334783,13.644491313007869,27.9677381101029,62.939976516592765,CIN 25.2 – TB 20.3,3.5,50.5,1.3879358978545395,0.5428675464808481,0.3557545677255882,Solid,0.0497306130380832,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_TB_CIN__MARKET__2026-09-09T13:48:52.201736+00:00,0.6362586040097579,0.7399710449028094,0.7340771,0.674385904211882,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6657462119692238,0.5790595319171035,0.725752508361204,0.6157327760281286,DET,-160.23556983699464,3.7804152385617367,12.891769273767729,-12.741051856875067,20.30188233399854,45.85450124113122,13.644491313007869,28.36838203788629,63.34062044437616,DET 24.8 – NO 21.0,7.0,49.5,-3.219584761438264,0.4013943821770688,0.3946663149464472,Lean,0.1122169857064506,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_NO_DET__MARKET__2026-09-09T13:48:52.201736+00:00,0.706451828497724,0.508131232656233,0.4426565,0.5448741339600869,0.737798332644653,1565.2647620435189,1430.5438738992375
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5113817091794592,0.5265496037043008,0.4826358742837298,0.515571171349158,HOU,-106.42867246052406,0.2829265725382834,12.891769273767729,-16.23854052289852,16.804393667975088,45.61375643729523,13.644491313007869,28.127637234050297,63.09987564054016,HOU 22.9 – BUF 22.7,-1.5,44.5,1.7829265725382837,0.5549981803723327,0.5325282634355062,Coin Flip,0.0592153293607976,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_BUF_HOU__MARKET__2026-09-09T13:48:52.201736+00:00,0.5896684561878627,0.453660678210678,0.50125736,0.5512429617028273,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4622331831214781,0.4196687444234336,0.3907637655417407,0.4124424997030104,BAL,142.45803978010878,-3.934348521447396,12.891769273767729,-20.4558156168842,12.587118573989407,44.57071414199822,13.644491313007869,27.084594938753284,62.05683334524315,IND 20.3 – BAL 24.3,-3.5,47.5,-0.4343485214473959,0.4865614091806406,0.4150059379165539,Lean,0.0352523874207034,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_BAL_IND__MARKET__2026-09-09T13:48:52.201736+00:00,0.4125892265600794,0.4231574314574313,0.3518496,0.3639017018687191,0.4417179976159896,1463.3158653237156,1548.9992784201002
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7584869352907534,0.7861523167552981,0.7913616398243045,0.7874546475225497,JAX,-370.4878221724907,13.953624059415429,12.891769273767729,-2.567843036021376,30.47509115485224,45.65610303267212,13.644491313007869,28.16998382942719,63.14222223591705,JAX 29.8 – CLE 15.9,8.5,40.5,5.453624059415429,0.663863848344431,0.6472434688763276,High,0.004855675405223,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_CLE_JAX__MARKET__2026-09-09T13:48:52.201736+00:00,0.8700364250811908,0.8757132090132089,0.86529255,0.8750082415242009,0.7567275368619694,1568.0562762260236,1415.9176419973892
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6827094379133436,0.6390697869434736,0.6224665518611737,0.6349189781728987,PIT,-173.91180045332234,5.233754285680468,12.891769273767729,-11.287712809756336,21.75522138111728,46.591374841104894,13.644491313007869,29.10525563785996,64.07749404434983,PIT 25.9 – ATL 20.7,3.5,42.5,1.733754285680468,0.553490608176292,0.6178562846322222,Solid,0.0432087191029575,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_ATL_PIT__MARKET__2026-09-09T13:48:52.201736+00:00,0.6642258077882253,0.6622221645021641,0.7462205,0.6542527459850748,0.6563337639839905,1533.060331967252,1465.6651799542783
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.505153622642312,0.5707701924926517,0.5260865852617197,0.5595992906849188,TEN,-127.06593764465484,1.9844300498319805,12.891769273767729,-14.537037045604825,18.505897145268783,46.09147969018238,13.644491313007869,28.60536048693745,63.577598893427314,TEN 24.0 – NYJ 22.1,1.5,39.5,0.4844300498319804,0.5149874042591533,0.685483104179108,Lean,0.0563738054809586,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_NYJ_TEN__MARKET__2026-09-09T13:48:52.201736+00:00,0.5757952700587147,0.5741422161172165,0.47419274,0.6020629963946017,0.5463085000412229,1343.6021152619278,1356.331189235157
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6921960055549223,0.6559518960179012,0.8042929292929294,0.6930371543366582,LAC,-225.7723252594353,6.697824845280916,12.891769273767729,-9.823642250155888,23.21929194071772,44.32704027214635,13.644491313007869,26.840921068901416,61.81315947539128,LAC 25.5 – ARI 18.8,9.5,47.5,-2.802175154719084,0.4139632906134641,0.4080573274587901,Solid,0.0342950109400646,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_ARI_LAC__MARKET__2026-09-09T13:48:52.201736+00:00,0.7116733426328643,0.6499347041847037,0.6417677,0.6962341988691573,0.7595710448946891,1543.256695074842,1388.424042307544
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.4189265691524959,0.3634899052940742,0.6224665518611737,0.4282340669358491,MIA,133.51715269999838,-3.64045699855594,12.891769273767729,-20.161924093992745,12.881010096880864,43.53532698074863,13.644491313007869,26.049207777503696,61.02144618399356,LV 19.9 – MIA 23.6,3.5,40.5,-7.1404569985559405,0.2898314467719609,0.5880213382614454,Lean,0.0380167502613126,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_MIA_LV__MARKET__2026-09-09T13:48:52.201736+00:00,0.3763584428514774,0.3289708513708514,0.33413017,0.2834097083262527,0.4091466643001147,1345.0406172867424,1453.8808880498343
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.5809159614795009,0.6010221833961596,0.5260865852617197,0.5822882838625497,MIN,-139.39955748594437,3.9936495911959486,12.891769273767729,-12.527817504240856,20.51511668663275,44.96479812865272,13.644491313007869,27.478678925407785,62.45091733189765,MIN 24.5 – GB 20.5,1.5,46.5,2.4936495911959486,0.5766887266002332,0.4552077729192005,Lean,0.0353290760103519,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_GB_MIN__MARKET__2026-09-09T13:48:52.201736+00:00,0.6369169301284782,0.6287743867243866,0.58167493,0.5645943285526722,0.5838690888380651,1558.3570208580538,1544.5228184249463
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.6980676045455959,0.6722242024256618,0.6574752261956054,0.6685369583681477,PHI,-201.6927603985108,6.236826373368334,12.891769273767729,-10.28464072206847,22.75829346880514,47.722216922916495,13.644491313007869,30.23609771967156,65.20833612616143,PHI 27.0 – WAS 20.7,5.5,44.5,0.7368263733683342,0.5227890544377505,0.5933438606668779,Solid,0.039653941661164,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_WAS_PHI__MARKET__2026-09-09T13:48:52.201736+00:00,0.7546886863463111,0.6604503819709697,0.71923834,0.6957067935430056,0.7277366792865867,1576.226311965056,1450.4322609440023
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.4731682020558403,0.4730393777388869,0.4066302458405761,0.4564370947643092,DAL,119.08824052005912,0.5953684273504726,12.891769273767729,-15.926098668086333,17.116835522787277,43.34488829544193,13.644491313007869,25.858769092197,60.83100749868687,NYG 22.0 – DAL 21.4,-3.0,48.5,3.5953684273504725,0.6098348693373147,0.3527835189219837,Coin Flip,0.0709951968076066,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_DAL_NYG__MARKET__2026-09-09T13:48:52.201736+00:00,0.5503986992189229,0.4379761183261182,0.43395567,0.3818571724074404,0.5019170326487956,1413.148127619214,1456.8160303702862
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.3816310553956284,0.3177527345757254,0.5829926410466066,0.3840627111934457,DEN,160.37414486102438,-5.503873996397292,12.891769273767729,-22.025341091834097,11.017593099039512,45.13512719912909,13.644491313007869,27.649007995884155,62.62124640237402,KC 19.8 – DEN 25.3,2.5,43.5,-8.003873996397292,0.2673486748621497,0.5476942211891613,Solid,0.0695050453607823,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.4.0-accountability,2026-09-09T13:48:52.201736+00:00,2026_01_DEN_KC__MARKET__2026-09-09T13:48:52.201736+00:00,0.3568580248957126,0.2540510101010102,0.24431679,0.1904438385136633,0.4021010919219848,1501.568856956259,1615.485860090258
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.6082730513666648,0.6043603621246422,0.6037569709421778,0.6042095143290261,SEA,-152.6589284491578,3.058257004562057,12.891769273767729,-13.463210090874748,19.579724099998863,44.74675438083822,13.644491313007869,27.260635177593286,62.23287358408315,SEA 23.9 – NE 20.8,3.0,44.5,0.0582570045620571,0.501802786154152,0.507214295318397,Solid,0.0507864118762314,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_NE_SEA__EARLY__2026-09-09T14:23:31.947995+00:00,0.5959829853067212,0.611670396270397,0.5517885684967041,0.6744914121037002,0.6628566208299651,1634.262866364769,1561.8208811227348
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.599644297220935,0.6146686451583282,0.6369041816941223,0.6202275292922768,LA,-163.3155579014073,4.969796185564198,12.891769273767729,-11.551670909872604,21.491263281001004,47.85276443208562,13.644491313007869,30.36664522884069,65.33888363533055,LA 26.4 – SF 21.4,3.5,48.5,1.4697961855641983,0.5453852381292257,0.4810830007932931,Solid,0.0338055876799034,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_SF_LA__EARLY__2026-09-09T14:23:31.947995+00:00,0.6254982092559648,0.629209043734044,0.6985247731208801,0.6433589610154912,0.6344938084030851,1604.7782831159154,1553.9652230148963
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3429954882547211,0.439260318179649,0.4066302458405761,0.4311028000948808,CHI,131.9632347040918,-2.378957945666228,12.891769273767729,-18.90042504110304,14.142509149770577,44.8224596940531,13.644491313007869,27.33634049080817,62.308578897298034,CAR 21.2 – CHI 23.6,-3.0,46.5,0.6210420543337722,0.5192110277888342,0.4510747938739212,Lean,0.0128645445003007,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_CHI_CAR__EARLY__2026-09-09T14:23:31.947995+00:00,0.4440900069825808,0.4166422799422798,0.4250593781471252,0.4169911226989879,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.638938081606492,0.6574621549778106,0.644729178800233,0.6542789109334162,CIN,-189.25050615220232,4.88793589785454,12.891769273767729,-11.633531197582265,21.409402993291344,45.45385731334783,13.644491313007869,27.9677381101029,62.939976516592765,CIN 25.2 – TB 20.3,3.5,50.5,1.3879358978545395,0.5428675464808481,0.3557545677255882,Solid,0.0497306130380832,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_TB_CIN__EARLY__2026-09-09T14:23:31.947995+00:00,0.6362586040097579,0.7399710449028094,0.7340770959854126,0.674385904211882,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6657462119692237,0.5790595319171031,0.725752508361204,0.6157327760281284,DET,-160.23556983699447,3.7804152385617367,12.891769273767729,-12.741051856875067,20.30188233399854,45.85450124113122,13.644491313007869,28.36838203788629,63.34062044437616,DET 24.8 – NO 21.0,7.0,49.5,-3.219584761438264,0.4013943821770688,0.3946663149464474,Lean,0.1122169857064506,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_NO_DET__EARLY__2026-09-09T14:23:31.947995+00:00,0.706451828497724,0.5081312326562331,0.4426564872264862,0.5448741339600869,0.737798332644653,1565.2647620435189,1430.5438738992375
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5113817091794592,0.5265496037043007,0.4826358742837298,0.515571171349158,HOU,-106.42867246052406,0.2829265725382835,12.891769273767729,-16.23854052289852,16.804393667975088,45.61375643729523,13.644491313007869,28.127637234050297,63.09987564054016,HOU 22.9 – BUF 22.7,-1.5,44.5,1.7829265725382837,0.5549981803723327,0.5325282634355062,Coin Flip,0.0592153293607976,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_BUF_HOU__EARLY__2026-09-09T14:23:31.947995+00:00,0.5896684561878627,0.4536606782106779,0.5012573599815369,0.5512429617028273,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4622331831214778,0.4196687444234336,0.3907637655417407,0.4124424997030104,BAL,142.45803978010878,-3.934348521447396,12.891769273767729,-20.4558156168842,12.587118573989407,44.57071414199822,13.644491313007869,27.084594938753284,62.05683334524315,IND 20.3 – BAL 24.3,-3.5,47.5,-0.4343485214473963,0.4865614091806405,0.4150059379165539,Lean,0.0352523874207034,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_BAL_IND__EARLY__2026-09-09T14:23:31.947995+00:00,0.4125892265600794,0.4231574314574313,0.3518495857715606,0.3639017018687191,0.4417179976159896,1463.3158653237156,1548.9992784201002
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7584869352907535,0.7861523167552978,0.7913616398243045,0.7874546475225495,JAX,-370.4878221724902,13.953624059415429,12.891769273767729,-2.567843036021376,30.47509115485224,45.65610303267212,13.644491313007869,28.16998382942719,63.14222223591705,JAX 29.8 – CLE 15.9,8.5,40.5,5.453624059415429,0.6638638483444311,0.6472434688763276,High,0.004855675405223,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T14:23:31.947995+00:00,2026_01_CLE_JAX__EARLY__2026-09-09T14:23:31.947995+00:00,0.8700364250811908,0.8757132090132089,0.8652925491333008,0.8750082415242009,0.7567275368619694,1568.0562762260236,1415.9176419973892
