game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,prediction_id,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6184396973836863,0.614808462923826,0.4066302458405761,0.3542532518821749,CAR,182.2839295579992,3.515840426885202,12.891769273767729,-13.005626668551605,20.037307522322006,44.93081972100277,13.644491313007869,27.44470051775784,62.4169389242477,ATL 24.2 – CAR 20.7,-2.5,43.5,6.015840426885202,0.6796219678883771,0.5417582473985982,Lean,0.0369285406542478,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_CAR_ATL__EARLY__2026-09-18T14:25:03.333199+00:00,0.6691281643538298,0.586900728160728,0.6107211709022522,0.6483550431702658,0.6385091829324956,1451.7973328485634,1397.969381574705,0.614808462923826,0.5627639086530135,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0523769939584011,-0.2085106567708385,Lean,ALIGNED,official_fst_probability,,,
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7131620381164928,0.7170430459210393,0.7659021045164341,0.7643007711291172,BAL,-324.26952552645173,6.798280598328836,12.891769273767729,-9.723186497107967,23.31974769376564,43.92530857362813,13.644491313007869,26.4391893703832,61.41142777687306,BAL 25.4 – NO 18.6,7.5,46.5,-0.7017194016711636,0.4782956585087944,0.4251646675553603,High,0.0153016491362036,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_NO_BAL__EARLY__2026-09-18T14:25:03.333199+00:00,0.7647450597708062,0.7660136419136415,0.7959917783737183,0.7654596204252598,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7170430459210393,0.729257810569888,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0016013333873169,0.0350429605592291,High,ALIGNED,official_fst_probability,,,
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5229395104799821,0.5212401457063012,0.6369041816941223,0.6445047228997426,CHI,-181.29768928490665,0.9929717436236912,12.891769273767729,-15.528495351813111,17.514438839060496,45.305928940549336,13.644491313007869,27.819809737304404,62.79204814379427,CHI 23.1 – MIN 22.2,4.5,48.5,-3.5070282563763087,0.3927970826012248,0.4074566417192147,Solid,0.0113786074559057,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_MIN_CHI__EARLY__2026-09-18T14:25:03.333199+00:00,0.5210473637051167,0.5134286435786435,0.5139736533164978,0.537822963437347,0.5143765084544804,1547.254735077944,1582.262159464675,0.5212401457063012,0.5501561547032565,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0076005412056202,0.094348568196486,Lean,NEUTRAL,official_fst_probability,,,
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6134022399088049,0.6082466648192564,0.551441114716549,0.5238895951847918,HOU,-110.0353174151126,3.4450758798721144,12.891769273767729,-13.07639121556469,19.96654297530892,47.43940839228379,13.644491313007869,29.953289189038856,64.92552759552872,HOU 25.4 – CIN 22.0,2.5,46.5,0.9450758798721144,0.5292196740873698,0.5274450581688921,Coin Flip,0.0449967981464171,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_CIN_HOU__EARLY__2026-09-18T14:25:03.333199+00:00,0.5945434456888956,0.663804669513493,0.6874842047691345,0.6052693157426009,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6082466648192564,0.5940452772935796,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0275515195317571,-0.0701556821087877,Lean,ALIGNED,official_fst_probability,,,
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6863061569027038,0.6916696095264007,0.6574752261956054,0.6384449850585459,NE,-176.58308104561291,6.973648182140599,12.891769273767729,-9.547818913296206,23.495115277577405,46.812564447889486,13.644491313007869,29.32644524464456,64.29868365113441,NE 26.9 – PIT 19.9,5.5,41.5,1.4736481821405985,0.5455036658764993,0.6514935889905608,Solid,0.0598873137376175,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_PIT_NE__EARLY__2026-09-18T14:25:03.333199+00:00,0.6566637753019979,0.7747671828171819,0.7802945375442505,0.7738471213100521,0.5726512217218296,1552.771269025891,1546.928179072967,0.6916696095264007,0.6831210136937018,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0190302411370595,-0.0446760286351559,Solid,ALIGNED,official_fst_probability,,,
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3432124002572221,0.3541209689940088,0.3630958183058778,0.3527820567365702,GB,183.46112873499143,-5.060586715776751,12.891769273767729,-21.582053811213555,11.460880379660054,44.09530895234859,13.644491313007869,26.609189749103656,61.58142815559352,NYJ 19.5 – GB 24.6,-3.5,44.5,-1.5605867157767506,0.4518245473000462,0.4881692400309696,Solid,0.0147974517076456,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_GB_NYJ__EARLY__2026-09-18T14:25:03.333199+00:00,0.312622133313176,0.3206966089466089,0.3260563015937805,0.3472489681452467,0.3724695953805055,1385.000101575947,1520.617679818325,0.3541209689940088,0.3563646813219761,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0103137615693075,-0.0035826245854058,Solid,ALIGNED,official_fst_probability,,,
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7045404562963851,0.6986091347498087,0.7867435158501441,0.7919443385363834,TB,-380.6406098085791,6.8777763681905855,12.891769273767729,-9.64369072724622,23.39924346362739,43.64525619594532,13.644491313007869,26.15913699270039,61.131375399190254,TB 25.3 – CLE 18.4,8.5,41.5,-1.6222236318094143,0.4499316411571815,0.5624662672145078,High,0.0108294892033894,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_CLE_TB__EARLY__2026-09-18T14:25:03.333199+00:00,0.7535835224822114,0.7345474358974357,0.7391086220741272,0.7280713235610815,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6986091347498087,0.7206427300248925,0.6872756868335274,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0052008226862392,0.0713016085114908,High,ALIGNED,official_fst_probability,,,
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2819010935513551,0.3164125881738368,0.2742474916387959,0.2556335376559492,PHI,291.1849787667043,-6.99214051138799,12.891769273767729,-23.513607606824795,9.529326584048814,42.54122361538065,13.644491313007869,25.05510441213572,60.027342818625584,TEN 17.8 – PHI 24.8,-7.0,39.5,0.0078594886120102,0.5002432158107122,0.588189524304644,High,0.0525294717031096,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_PHI_TEN__EARLY__2026-09-18T14:25:03.333199+00:00,0.2113171076277562,0.33648658008658,0.2524596154689789,0.280310490961929,0.2179492850943668,1314.9332029211378,1581.8849903460389,0.3164125881738368,0.3058713140400765,0.3013586320518293,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0186139539828467,-0.0502377763841273,Solid,ALIGNED,official_fst_probability,,,
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4647261326706712,0.4631065553453672,0.5720596355604638,0.5808613333840711,DEN,-138.58452575465537,-0.1034017478268531,12.891769273767729,-16.62486884326366,16.41806534760995,46.114887367814376,13.644491313007869,28.628768164569443,63.60100657105931,DEN 23.0 – JAX 23.1,2.5,45.5,-2.603401747826853,0.4199806673938469,0.5179722027865812,Lean,0.0496964699929624,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_JAX_DEN__EARLY__2026-09-18T14:25:03.333199+00:00,0.4108180636600823,0.5154162115662115,0.4879305958747864,0.426246154701702,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.4631065553453672,0.4903448253991413,0.4366102429784094,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0088016978236072,0.0905165079849297,Coin Flip,NEUTRAL,official_fst_probability,,,
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.6702911104141971,0.6388658098948224,0.7220792588780237,0.7240603444330322,LAC,-262.39807502307696,7.161884144032171,12.891769273767729,-9.359582951404631,23.683351239468976,44.86124072857363,13.644491313007869,27.37512152532869,62.34735993181856,LAC 26.0 – LV 18.8,6.5,43.5,0.6618841440321708,0.5204733426600817,0.5397344956808685,High,0.0303827451080616,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_LV_LAC__EARLY__2026-09-18T14:25:03.333199+00:00,0.6940266179792535,0.6269921328671331,0.688212513923645,0.6659350079265867,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6388658098948224,0.6596691721406228,0.6333214404444595,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0019810855550085,0.0643911722924094,Solid,ALIGNED,official_fst_probability,,,
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,0.2660094218582172,0.3123997497902011,0.3425247738043946,0.3356440716279844,SEA,197.9346529642756,-7.46417672050274,12.891769273767729,-23.985643815939547,9.057290374934064,46.37506222154233,13.644491313007869,28.8889430182974,63.86118142478726,ARI 19.5 – SEA 26.9,-3.5,40.5,-3.96417672050274,0.3792326609826525,0.6666135640739247,Solid,0.0593223609774124,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_SEA_ARI__EARLY__2026-09-18T14:25:03.333199+00:00,0.3278890565207363,0.2245486846486847,0.1882639676332473,0.2558771815087882,0.2692047326436367,1424.827264207588,1643.312478461613,0.3123997497902011,0.3199310057937495,0.2984931055317776,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0068807021764102,0.0157130658342349,Solid,ALIGNED,official_fst_probability,,,
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,0.6008940793488277,0.5329687154003381,0.6574752261956054,0.6687813236929755,DAL,-201.9153421991959,1.184266274105914,12.891769273767729,-15.33720082133089,17.70573336954272,43.86011303938377,13.644491313007869,26.37399383613884,61.3462322426287,DAL 22.5 – WAS 21.3,3.5,50.5,-2.315733725894086,0.428721975902297,0.3132585096818299,Solid,0.027389287320218,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_WAS_DAL__EARLY__2026-09-18T14:25:03.333199+00:00,0.5510001009792636,0.5044762923351157,0.5645885467529297,0.5587473127201827,0.5510261217897667,1435.3540279111487,1444.7735825630195,0.5329687154003381,0.5640953430991549,0.5081184891972418,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0113060974973701,0.1046859805938206,Lean,ALIGNED,official_fst_probability,,,
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,0.716613849914153,0.752934649558073,0.863013698630137,0.8714536733847817,SF,-677.9296587706714,11.125945966417596,12.891769273767729,-5.39552112901921,27.6474130618544,47.006108684269165,13.644491313007869,29.51998948102424,64.4922278875141,SF 29.1 – MIA 17.9,12.5,44.5,-1.3740540335824054,0.4575595770648242,0.5728645452101512,High,0.0230043025649758,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_MIA_SF__EARLY__2026-09-18T14:25:03.333199+00:00,0.8244758692270703,0.7945129148629149,0.8145231604576111,0.8498461440346743,0.7734824126985288,1591.7276429612673,1423.3882365432205,0.752934649558073,0.780454411826089,0.7514797296665022,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0084399747546447,0.0909992615586927,High,ALIGNED,official_fst_probability,,,
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,0.6649357622604221,0.6252626210720174,0.7095435684647302,0.713825958305742,KC,-249.43770374127013,4.564888888250444,12.891769273767729,-11.95657820718636,21.08635598368725,46.096772722908206,13.644491313007869,28.61065351966328,63.58289192615314,KC 25.3 – IND 20.8,6.5,46.5,-1.9351111117495563,0.4403411298187926,0.4882120195001407,High,0.0363492882523601,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_IND_KC__EARLY__2026-09-18T14:25:03.333199+00:00,0.6486308441720138,0.62369292929293,0.5921789407730103,0.6776340335649234,0.6954379106405524,1536.7117595876127,1438.2787521210653,0.6252626210720174,0.6463328579201956,0.6053859609781351,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0042823898410118,0.0674931003855464,Solid,ALIGNED,official_fst_probability,,,
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,0.6460633784761105,0.6293517877706879,0.7571884984025559,0.765519361519126,LA,-326.4744443203005,4.706034853763847,12.891769273767729,-11.815432241672958,21.22750194920065,46.69582202592369,13.644491313007869,29.20970282267876,64.18194122916861,LA 25.7 – NYG 21.0,7.0,48.5,-2.293965146236153,0.429384934958208,0.4474021461641886,High,0.0456164487217737,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-18T14:25:03.333199+00:00,2026_02_NYG_LA__EARLY__2026-09-18T14:25:03.333199+00:00,0.7061989756949795,0.5949902137078608,0.659012496471405,0.6494599871891603,0.7352120202241575,1567.015863169545,1434.6101300783514,0.6293517877706879,0.6613109654286549,0.6326400290325507,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0083308631165701,0.1042083960904711,Solid,ALIGNED,official_fst_probability,,,
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6184396973836863,0.614808462923826,0.4066302458405761,0.3542532518821749,CAR,182.2839295579992,3.515840426885202,12.891769273767729,-13.005626668551605,20.037307522322006,44.93081972100277,13.644491313007869,27.44470051775784,62.4169389242477,ATL 24.2 – CAR 20.7,-2.5,43.5,6.015840426885202,0.6796219678883771,0.5417582473985982,Lean,0.0369285406542478,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T14:47:07.928530+00:00,2026_02_CAR_ATL__MARKET__2026-09-18T14:47:07.928530+00:00,0.6691281643538298,0.586900728160728,0.6107212,0.6483550431702658,0.6385091829324956,1451.7973328485634,1397.969381574705,0.614808462923826,0.5627639086530135,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0523769939584011,-0.2085106567708385,Lean,ALIGNED,official_fst_probability,2026-09-18T14:47:07.928530+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7131620381164928,0.7170430459210393,0.7659021045164341,0.7643007711291172,BAL,-324.26952552645173,6.798280598328836,12.891769273767729,-9.723186497107967,23.31974769376564,43.92530857362813,13.644491313007869,26.4391893703832,61.41142777687306,BAL 25.4 – NO 18.6,7.5,46.5,-0.7017194016711636,0.4782956585087944,0.4251646675553603,High,0.0153016491362036,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T14:47:07.928530+00:00,2026_02_NO_BAL__MARKET__2026-09-18T14:47:07.928530+00:00,0.7647450597708062,0.7660136419136415,0.7959918,0.7654596204252598,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7170430459210393,0.729257810569888,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0016013333873169,0.0350429605592291,High,ALIGNED,official_fst_probability,2026-09-18T14:47:07.928530+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5229395104799821,0.5212401457063012,0.6369041816941223,0.6445047228997426,CHI,-181.29768928490665,0.9929717436236912,12.891769273767729,-15.528495351813111,17.514438839060496,45.305928940549336,13.644491313007869,27.819809737304404,62.79204814379427,CHI 23.1 – MIN 22.2,4.5,48.5,-3.5070282563763087,0.3927970826012248,0.4074566417192147,Solid,0.0113786074559057,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T14:47:07.928530+00:00,2026_02_MIN_CHI__MARKET__2026-09-18T14:47:07.928530+00:00,0.5210473637051167,0.5134286435786435,0.51397365,0.537822963437347,0.5143765084544804,1547.254735077944,1582.262159464675,0.5212401457063012,0.5501561547032565,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0076005412056202,0.094348568196486,Lean,NEUTRAL,official_fst_probability,2026-09-18T14:47:07.928530+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6134022399088049,0.6082466648192564,0.551441114716549,0.5238895951847918,HOU,-110.0353174151126,3.4450758798721144,12.891769273767729,-13.07639121556469,19.96654297530892,47.43940839228379,13.644491313007869,29.953289189038856,64.92552759552872,HOU 25.4 – CIN 22.0,2.5,46.5,0.9450758798721144,0.5292196740873698,0.5274450581688921,Coin Flip,0.0449967981464171,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T14:47:07.928530+00:00,2026_02_CIN_HOU__MARKET__2026-09-18T14:47:07.928530+00:00,0.5945434456888956,0.663804669513493,0.6874842,0.6052693157426009,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6082466648192564,0.5940452772935796,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0275515195317571,-0.0701556821087877,Lean,ALIGNED,official_fst_probability,2026-09-18T14:47:07.928530+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6863061569027038,0.6916696095264007,0.6574752261956054,0.6384449850585459,NE,-176.58308104561291,6.973648182140599,12.891769273767729,-9.547818913296206,23.495115277577405,46.812564447889486,13.644491313007869,29.32644524464456,64.29868365113441,NE 26.9 – PIT 19.9,5.5,41.5,1.4736481821405991,0.5455036658764993,0.6514935889905608,Solid,0.0598873137376175,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T14:47:07.928530+00:00,2026_02_PIT_NE__MARKET__2026-09-18T14:47:07.928530+00:00,0.6566637753019979,0.7747671828171819,0.78029454,0.7738471213100521,0.5726512217218296,1552.771269025891,1546.928179072967,0.6916696095264007,0.6831210136937018,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0190302411370595,-0.0446760286351559,Solid,ALIGNED,official_fst_probability,2026-09-18T14:47:07.928530+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3432124002572221,0.3541209689940088,0.3630958183058778,0.3527820567365702,GB,183.46112873499143,-5.060586715776751,12.891769273767729,-21.582053811213555,11.460880379660054,44.09530895234859,13.644491313007869,26.609189749103656,61.58142815559352,NYJ 19.5 – GB 24.6,-3.5,44.5,-1.5605867157767506,0.4518245473000462,0.4881692400309696,Solid,0.0147974517076456,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T14:47:07.928530+00:00,2026_02_GB_NYJ__MARKET__2026-09-18T14:47:07.928530+00:00,0.312622133313176,0.3206966089466089,0.3260563,0.3472489681452467,0.3724695953805055,1385.000101575947,1520.617679818325,0.3541209689940088,0.3563646813219761,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0103137615693075,-0.0035826245854058,Solid,ALIGNED,official_fst_probability,2026-09-18T14:47:07.928530+00:00,nflverse_games.csv_moneyline,refreshed_this_run
